Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
Exploit Kits vs Chrome, Avast, https://decoded.avast.io/janvojtesek/exploit-kits-vs-google-chrome/, Avast researchers found Underminer exploit kit developed an exploit for the Chromium based vulnerability.There were two exploit kits that dared to attack Google Chrome: Magnitude using CVE-2021-21224 and CVE-2021-31956 and Underminer using CVE-2021-21224  CVE-2019-0808  CVE-2020-1020  and CVE-2020-1054., MEDIUM,2022-01-13, Yes
GootLoader Campaign, eSentire, https://www.esentire.com/security-advisories/gootloader-hackers-are-compromising-employees-of-law-firms-and-accounting-agencies-warns-esentire, Esentire researchers found that Operators of the GootLoader campaign are targeting employees of accounting and law firms. GootLoader is a stealthy initial access malware  which after getting a foothold into the victim's computer system  infects the system with ransomware or other lethal malware., MEDIUM,2022-01-13, Yes
TellYouThePass Ransomware, CrowdStrike, https://www.crowdstrike.com/blog/tellyouthepass-ransomware-analysis-reveals-modern-reinterpretation-using-golang/, Crowdstrike found re-emerged version of TellYouThePass ransomware compiled using golang. The same ransomware was recently associated with Log4Shell post-exploitation  targeting Windows and Linux., HIGH,2022-01-13, Yes
Abusing MS Office Using Malicious Web Archive Files, Netskope, https://www.netskope.com/blog/abusing-microsoft-office-using-malicious-web-archive-files, The OceanLotus group of state-sponsored hackers are now using the web archive file format (.MHT and .MHTML) to deploy backdoors to compromised systems., MEDIUM,2022-01-13, Yes
Magniber Ransomware, ASEC, https://asec.ahnlab.com/en/30645/, Analysts from ahnlab discovered that attackers behind the Magniber ransomware  who have been exploiting IE-based vulnerabilities so far  are now targeting PCs via modern browsers such as Edge and Chrome. , MEDIUM,2022-01-13, Yes
Patchwork APT, MalwareBytes, https://blog.malwarebytes.com/threat-intelligence/2022/01/patchwork-apt-caught-in-its-own-web/, MalwareBytes labs has analysed a campaign where Patchwork APT has used malicious RTF files to drop a variant of the BADNEWS Remote Administration Trojan (RAT)., LOW,2022-01-12, Yes
RedLine Stealer, Fortinet, https://www.fortinet.com/blog/threat-research/omicron-variant-lure-used-to-distribute-redline-stealer, Researchers at Fortinet has identified an executable file 'Omicron Stats.exe' which attributed to be a variant of RedLine Stealer malware. Researchers has analysed Redline new variant  its core functions  how it communicates with its C2 server  and how organizations can protect themselves., MEDIUM,2022-01-12, Yes
Nanocore Netwire and AsyncRAT, Cisco Talos, https://blog.talosintelligence.com/2022/01/nanocore-netwire-and-asyncrat-spreading.html, Cisco Talos researchers discovered new attacks Campaign Using Public Cloud Infrastructure to Spread RATs  those RATs are Nanocore  Netwire  and AsyncRATs., HIGH,2022-01-12, Yes
ABCbot, Cado security, https://www.cadosecurity.com/abcbot-an-evolution-of-xanthe/, Cadosecurity researchers analyzed Abcbot and found its link with Xanthe based cryptojcaking campaign. Same threat actor is responsible for both Xanthe and Abcbot and is shifting its objective from mining cryptocurrency on compromised hosts to activities more traditionally associated with botnets  such as DDoS attacks., LOW,2022-01-12, Yes
STR Omega 1/12/22, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-01-12, Yes
APT35, Checkpoint, https://research.checkpoint.com/2022/apt35-exploits-log4j-vulnerability-to-distribute-new-modular-powershell-toolkit/, CheckPoint researchers discovered that APT35 have started widespread scanning and attempts to leverage Log4j flaw in publicly facing systems., HIGH,2022-01-11, Yes
SysJoker Backdoor, Intezer, https://www.intezer.com/blog/malware-analysis/new-backdoor-sysjoker/, Researchers from Intezer discovered a new ulti-platform backdoor that targets Windows  Mac  and Linux. The backdoor was named as SysJoker. SysJoker masquerades as a system update and generates its C2 by decoding a string retrieved from a text file hosted on Google Drive., HIGH,2022-01-11, Yes
Trojanized dnspy app campaign, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-01-11, Yes
VMware Horizon Exploitation Using Log4J, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-01-11, Yes
TA551 IcedID, Palo Alto, https://github.com/pan-unit42/tweets/blob/master/2022-01-05-IOCs-for-TA551-IcedID-with-Cobalt-Strike.txt, Palo Alto Unit42 Researchers has tracked TA551 activity where threat actor using Word documents with both German templates and Italian templates. Later deliverying IcedID malware., MEDIUM,2022-01-06, Yes
Web Skimmer Campaign, Palo Alto, https://unit42.paloaltonetworks.com/web-skimmer-video-distribution/, Researchers at Unit42 has found a supply chain attack leveraging a cloud video platform to distribute skimmer (aka formjacking) campaigns. In skimmer attacks cybercriminals inject malicious JavaScript code to hack a website and take over the functionality of the site’s HTML form page to collect sensitive user information., MEDIUM,2022-01-06, Yes
Zloader Banking Malware Campaign, Checkpoint, https://research.checkpoint.com/2022/can-you-trust-a-files-digital-signature-new-zloader-campaign-exploits-microsofts-signature-verification-putting-users-at-risk/, Checkpoint Research Team tracking Zloader campaign and identified an evidence of the new campaign was first seen around early November 2021. The techniques incorporated in the infection chain include the use of legitimate remote management software (RMM) to gain initial access to the target machine., MEDIUM,2022-01-05, Yes
