Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
The_new_Go_language_botnet_RedGoBot,Weixin,https://mp.weixin.qq.com/s/4iTA4LBNEnOQ5T5AcvZCCA,"Last month QiAnXin Threat Intelligence Center had an incident where a malicious sample from an unknown family exploited the Vacron NVR RCE vulnerability to spread. They did the detailed analysis, this series of samples does not belong to known malicious families. The malicious sample will print the string ""GoBot"" when it runs, and refer to the author's output ""@redbot on top"" on his property website, we named it RedGoBot.",LOW,2022-12-14,Yes
Expendtion_of_Venom_RAT_operations,Cyble,https://blog.cyble.com/2022/12/13/venom-rat-expands-its-operations-by-adding-a-stealer-module/,"CRIL has uncovered a new version of the Venom RAT (Remote Access Trojan), which can steal sensitive data from a victim’s computer. Venom RAT is an effective malware that works stealthily, giving attackers unauthorized access to the victim’s machine. Threat Actors can then use the victim’s computer to perform various malicious activities such as installing and removing additional malware, manipulating files, reading data from the keyboard, harvesting login credentials, monitoring the clipboard.",LOW,2022-12-14,Yes
Microsoft_Account_Stealing_Phishing_Page,ASEC,https://asec.ahnlab.com/en/43821/,Researchers from ASEC have identified a large portion of phishing emails with the purpose of stealing login credentials to target Microsoft accounts.,LOW,2022-12-13,Yes
The_Cloud_Atlas_group_activity,Ptsecurity,https://www.ptsecurity.com/ww-en/analytics/pt-esc-threat-intelligence/apt-cloud-atlas-unbroken-threat/,"Ptsecurity discussed the main techniques of the Cloud Atlas group, and took an in-depth look at the tools they use and posted the detailed analysis and description of the functionality of these tools.",LOW,2022-12-13,Yes
New_Python_Backdoor_Targeting_VMware_ESXi_Servers,Juniper Network,https://blogs.juniper.net/en-us/threat-research/a-custom-python-backdoor-for-vmware-esxi-servers,"Juniper Network researchers have identified a previously undocumented Python backdoor targeting VMware ESXi servers has been spotted, enabling hackers to execute commands remotely on a compromised system.",LOW,2022-12-13,Yes
Analysis_of_the_infamous_Azov_Ransomware,Checkpoint,https://research.checkpoint.com/2022/pulling-the-curtains-on-azov-ransomware-not-a-skidsware-but-polymorphic-wiper/,Chepoint have shared report goes with more details regarding the internal workings of Azov ransomware and its technical features.,LOW,2022-12-13,Yes
Continuation_of_Iranian_Exploitation_Activities,Cymru,https://www.team-cymru.com/post/iranian-exploitation-activities-continue-as-of-november-2022,"Cymru shared an update on ongoing tracking of PHOSPHORUS threat actor group associated with Iran. PHOSPHORUS is an Iranian threat group known to target organizations in energy, government, and technology sectors based in Europe, the Middle East, the United States, and other countries/regions.",MEDIUM,2022-12-13,Yes
FortiOS_SSL_VPN_bug,Fortiguard,https://www.fortiguard.com/psirt/FG-IR-22-398,"Fortinet urges customers to update their installs to address an actively exploited FortiOS SSL-VPN vulnerability, tracked as CVE-2022-42475, that could be exploited by an unauthenticated, remote attacker to execute arbitrary code on devices.",MEDIUM,2022-12-13,Yes
Formbook_malware_deployed_using_OneNote_Documents,Trustwave,https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/trojanized-onenote-document-leads-to-formbook-malware/,"Trustwave uncovered threat actors using a OneNote document to move Formbook malware, an information stealing trojan sold on an underground hacking forum since mid-2016 as malware-as-a-service.",LOW,2022-12-13,Yes
A_new_batch_of_Web_Skimming_attacks,Jscrambler,https://blog.jscrambler.com/defcon-skimming-a-new-batch-of-web-skimming-attacks/,Jscrambler analysts observed a new modus operandi evident in three threat groups. The analysts shared their analyses about their findings in detail about it.,LOW,2022-12-12,Yes
Linux_Cryptocurrency_Mining_Attacks_Increasing_via_CHAOS_RAT,TrendMicro,https://www.trendmicro.com/en_us/research/22/l/linux-cryptomining-enhanced-via-chaos-rat-.html,Researchers from Trendmicro have observed a cryptocurrency mining attack that incorporated an advanced remote access trojan (RAT) named the CHAOS Remote Administrative Tool.,LOW,2022-12-12,Yes
MuddyWater_APT_group_is_back_with_updated_TTPs,Deep Instinct,https://www.deepinstinct.com/blog/new-muddywater-threat-old-kitten-new-tricks,"Researchers from Deep Instinct have identified a new campaign conducted by the MuddyWater APT (aka SeedWorm, TEMP.Zagros, and Static Kitten) that was targeting Armenia, Azerbaijan, Egypt, Iraq, Israel, Jordan, Oman, Qatar, Tajikistan, and United Arab Emirates.",LOW,2022-12-12,Yes
World_Cup_Keywords_targeted_by_Chinese_Gambling_Spam,Sucuri,https://blog.sucuri.net/2022/12/chinese-gambling-spam-targets-world-cup-keywords.html,Many of the compromised websites have been recently updated to include modified titles for keywords related to the Qatar 2022 FIFA World Cup. Recently the researchers team has observed a pivot for the campaign to leverage search traffic for the popular World Cup soccer championship.,LOW,2022-12-12,Yes
The_Redline_Stealer_distribution_via_fake_software_AnyDesk,Esentire,https://www.esentire.com/blog/esentire-threat-intelligence-malware-analysis-redline-stealer,"ESentire SOC Cyber Analysts did deeper malware analysis into the technical details of how the Redline Stealer malware operates and concluded that Redline Stealer is mostly being distributed via fake software. Attacker(s) also use YouTube and/or other third-party advertising platforms to spread the stealer. Attacker(s) use an AutoIt wrapper and various crypting services to obfuscate the stealer binary. Redline comes with loader tasks that allow an attacker to perform various actions on the infected host including file download, process injection and command execution.",MEDIUM,2022-12-10,Yes
The_various_scams_exploiting_the_popularity_of_the_FIFA_World_Cup,Cyble,https://blog.cyble.com/2022/12/09/threat-actors-targeting-fans-amid-fifa-world-cup-fever/,"While monitoring phishing activity, Cyble Research & Intelligence Labs identified a few crypto phishing schemes involving the use of the FIFA World Cup theme to lure the victims. The phishing site “football-blnance[.]com” was pretending to be the Binance cryptocurrency website attempting to trick users into giving sensitive information by offering free Non-Fungible Tokens (NFTs).",LOW,2022-12-10,Yes
Cloud_compute_credentials_attack_examples,PaloAlto,https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/,"Unit 42 PaloAlto shared in their blog two examples of cloud compute credentials attacks in the wild. They de3scribed in it the post-breach actions executed during the attack, and share the flow of these two attacks against the cloud infrastructure. The attack flows show how threat actors abuse stolen compute credentials to pursue a variety of attack vectors and abuse cloud services in unexpected ways. This emphasizes how important it is to follow Amazon Web Services and Google Cloud logging and monitoring best practices.",LOW,2022-12-09,Yes
New_Infection_Technique_of_GootLoader_malware,Esentire,https://www.esentire.com/blog/gootloader-striking-with-a-new-infection-technique,"On December 2, 2022, one of ESentire SOC Cyber Analysts raised their incident involving the GootLoader malware at a pharmaceutical company. eSentire’s Threat Response Unit proceeded with an in-depth threat investigation of GootLoader.",MEDIUM,2022-12-09,Yes
Internet_Explorer_0day_exploited_by_North_Korean_actor_APT37,Google,https://blog.google/threat-analysis-group/internet-explorer-0-day-exploited-by-north-korean-actor-apt37/,"Google’s Threat Analysis Group (TAG) routinely hunts for 0-day vulnerabilities exploited in-the-wild. This blog will describe a 0-day vulnerability, discovered by TAG in late October 2022, embedded in malicious documents and used to target users in South Korea. ",LOW,2022-12-09,Yes
Breaking_the_silence_Truebot_activity,Cisco Talos,https://blog.talosintelligence.com/breaking-the-silence-recent-truebot-activity/,"Cisco Talos researchers that one of the new follow-on payloads that Truebot drops  is Grace (aka FlawedGrace and GraceWire) malware, which is attributed to TA505, further supporting these claims. ",MEDIUM,2022-12-09,Yes
The_identified_TAG53_infrastructure_features_common_traits,Recorded Future,https://www.recordedfuture.com/exposing-tag-53-credential-harvesting-infrastructure-for-russia-aligned-espionage-operations,"Recorded Future's Insikt Group has identified new infrastructure used by TAG-53, a group likely linked to suspected Russian threat activity groups Callisto Group, COLDRIVER, and SEABORGIUM.",LOW,2022-12-09,Yes
kamikaze_drones_and_DolphinCape_malware,CERT-UA,https://cert.gov.ua/article/3192088,"Government Computer Emergency Response Team of Ukraine CERT-UA received information from specialists of the cyber security division of JSC ""Ukrzaliznytsia"" regarding the sending of e-mails with the topic ""How to recognize a kamikaze drone."" from the address ""morgunov.a@dsns.com[.]ua"", apparently, on behalf of the State Emergency Service of Ukraine.",MEDIUM,2022-12-09,Yes
Cuba_Ransomware_TTPs,Picus Security,https://www.picussecurity.com/resource/blog/cisa-alert-aa22-335a-cuba-ransomware-analysis-simulation-ttps-iocs,"Security researchers from Picus Security have track downed a new variant of the Cuba ransomware as Tropical Scorpius. This Cuba ransomware group mainly targets manufacturing, professional and legal services, financial services, construction, high technology, and healthcare sectors",MEDIUM,2022-12-08,Yes
New_obfuscation_service_used_by_Ermac_when_distributed_together_with_desktop_stealers,Threat Fabric,https://www.threatfabric.com/blogs/zombinder-ermac-and-desktop-stealers.html,"ThreatFabric’s analysts discovered a campaign employing several Trojans, and targeting both Android and Windows users at the same time, in order to reach as much victims as possible. Besides Ermac Android banking Trojan, the campaign involved desktop malware in the form of Erbium, Aurora stealer, and Laplas “clipper”.",LOW,2022-12-08,Yes
DeathStalker_targets_legal_entities_with_new_Janicab_variant,Securelist,https://securelist.com/deathstalker-targets-legal-entities-with-new-janicab-variant/108131/,"Securelist's reserachers Deathstalker intrusions that use the Janicab malware family, we identified a new Janicab variant used in targeting legal entities in the Middle East throughout 2020, possibly active during 2021 and potentially extending an extensive campaign that has been traced back to early 2015 and targeted legal, financial, and travel agencies in the Middle East and Europe.",LOW,2022-12-08,Yes
Phishing_Email_Impersonating_Quasi_governmental_Organization_Being_Distributed,ASEC,https://asec.ahnlab.com/en/43596/,"ASEC analysis team has recently detected the distribution of a phishing email impersonating a non-profit quasi-governmental organization. Since the email is using a webpage disguised as a login page of GobizKOREA serviced by Korea SMEs and Startups Agency (KOSME), users who are working in the trading industry should take extra caution.",LOW,2022-12-08,Yes
Resumexll_File_Being_Distributed_in_Korea,ASEC,https://asec.ahnlab.com/en/43332/,ASEC analysis team shared that malware with the XLL file format (file extension: .xll) was being distributed via email. The XLL file has a DLL form of a PE (Portable Executable) file but is executed with Microsoft Excel.,LOW,2022-12-07,Yes
Phishing_Email_Disguised_as_a_WellKnown_Korean_Airline,ASEC,https://asec.ahnlab.com/en/43510/,"ASEC analysis team has recently discovered a phishing email that impersonates a well-known Korean airline to collect user credentials. The phishing email contains a notice on airline ticket payment, inducing the reader to connect to the disguised phishing page with specific ticket prices and details that implies that the sender has background information of the reader.",LOW,2022-12-07,Yes
